"province","health_sector","vaccination_date","total_number_vaccines_administered"
"Eastern Cape","Private Health","2021-11-17",349
"North West","Public Health","2021-09-10",4501
"Northern Cape","Private Health","2021-08-05",1
"Western Cape","Public Health","2021-03-29",1730
"Limpopo","Public Health","2021-02-20",429
"KwaZulu-Natal","Public Health","2021-05-05",2056
"Northern Cape","Private Health","2021-09-06",49
"Western Cape","Public Health","2021-08-22",6
"Eastern Cape","Public Health","2021-03-19",1058
"KwaZulu-Natal","Public Health","2021-06-17",5
"Northern Cape","Private Health","2021-12-06",96
"Gauteng","Private Health","2021-09-29",2373
"Limpopo","Private Health","2021-08-25",1776
"Gauteng","Public Health","2021-07-31",2655
"Gauteng","Public Health","2021-03-12",1147
"Gauteng","Private Health","2021-11-25",1175
"Limpopo","Public Health","2021-11-28",200
"Free State","Private Health","2021-03-05",48
"Western Cape","Private Health","2021-09-16",1513
"Eastern Cape","Private Health","2021-10-10",3
"Eastern Cape","Public Health","2021-11-26",2767
"Free State","Private Health","2021-08-02",244
"North West","Private Health","2021-09-11",57
"North West","Public Health","2021-02-20",541
"Western Cape","Private Health","2021-05-15",542
"Free State","Public Health","2021-09-19",166
"Limpopo","Private Health","2021-02-24",1
"KwaZulu-Natal","Private Health","2021-12-15",287
"Free State","Public Health","2021-07-25",240
"Mpumalanga","Public Health","2021-10-26",6426
"Free State","Public Health","2021-09-01",3145
"Western Cape","Public Health","2021-11-16",2305
"Gauteng","Public Health","2021-05-30",1
"North West","Public Health","2021-05-07",562
"Gauteng","Private Health","2021-11-11",1712
"Free State","Private Health","2021-09-11",36
"Mpumalanga","Public Health","2021-11-29",4678
"Gauteng","Private Health","2021-06-07",2
"Mpumalanga","Private Health","2021-08-20",976
"KwaZulu-Natal","Public Health","2021-08-09",2848
"KwaZulu-Natal","Public Health","2021-03-18",1316
"Eastern Cape","Public Health","2021-09-23",4435
"Western Cape","Private Health","2021-11-11",573
"Gauteng","Private Health","2021-09-15",2943
"North West","Private Health","2021-09-06",486
"KwaZulu-Natal","Public Health","2021-08-29",1124
"Northern Cape","Public Health","2021-08-07",636
"KwaZulu-Natal","Private Health","2021-07-31",132
"Free State","Public Health","2021-03-31",670
"Gauteng","Public Health","2021-07-21",6539
"Gauteng","Private Health","2021-09-08",3126
"KwaZulu-Natal","Public Health","2021-11-20",2091
"Northern Cape","Private Health","2021-12-15",80
"Western Cape","Private Health","2021-07-30",456
"Limpopo","Private Health","2021-10-25",1457
"Free State","Public Health","2021-08-12",1917
"Eastern Cape","Public Health","2021-07-28",11061
"Western Cape","Public Health","2021-11-25",2445
"Northern Cape","Public Health","2021-07-16",237
"Mpumalanga","Private Health","2021-11-12",296
"Gauteng","Private Health","2021-08-14",136
"North West","Public Health","2021-07-18",824
"Gauteng","Public Health","2021-11-17",4398
"Gauteng","Private Health","2021-11-19",1166
"Limpopo","Public Health","2021-11-27",924
"Western Cape","Private Health","2021-09-09",1597
"Eastern Cape","Public Health","2021-03-02",250
"KwaZulu-Natal","Private Health","2021-09-21",415
"Western Cape","Public Health","2021-02-18",293
"Gauteng","Public Health","2021-09-07",5256
"Gauteng","Private Health","2021-05-10",1053
"North West","Public Health","2021-08-08",150
"North West","Private Health","2021-07-27",249
"KwaZulu-Natal","Private Health","2021-12-13",158
"Gauteng","Public Health","2021-04-24",2
"Mpumalanga","Public Health","2021-12-07",3551
"Mpumalanga","Public Health","2021-10-29",5128
"KwaZulu-Natal","Public Health","2021-05-09",1
"Gauteng","Private Health","2021-07-21",2954
"North West","Public Health","2021-07-17",744
"Mpumalanga","Public Health","2021-12-15",2358
"Mpumalanga","Public Health","2021-03-25",753
"Limpopo","Private Health","2021-07-13",757
"Free State","Public Health","2021-09-16",2464
"Free State","Private Health","2021-07-23",166
"Mpumalanga","Public Health","2021-11-28",72
"Western Cape","Public Health","2021-11-27",611
"Western Cape","Private Health","2021-10-16",290
"North West","Private Health","2021-10-19",458
"Northern Cape","Public Health","2021-09-07",794
"Free State","Private Health","2021-07-05",3
"Gauteng","Public Health","2021-10-15",5081
"Free State","Private Health","2021-07-28",202
"Mpumalanga","Public Health","2021-08-20",3379
"Northern Cape","Public Health","2021-11-04",1296
"Northern Cape","Public Health","2021-04-10",38
"Eastern Cape","Public Health","2021-11-25",3954
"Gauteng","Public Health","2021-11-26",2791
"Northern Cape","Private Health","2021-09-22",48
"Mpumalanga","Private Health","2021-08-30",934
"Mpumalanga","Private Health","2021-12-11",57
"Free State","Public Health","2021-10-11",3312
"Mpumalanga","Public Health","2021-04-05",1
"Eastern Cape","Private Health","2021-08-31",1160
"Western Cape","Public Health","2021-10-26",4541
"Gauteng","Public Health","2021-06-22",45
"Limpopo","Public Health","2021-09-06",9
"North West","Public Health","2021-11-20",2478
"Limpopo","Public Health","2021-12-10",3231
"KwaZulu-Natal","Public Health","2021-12-03",3893
"Gauteng","Public Health","2021-07-10",114
"Free State","Public Health","2021-12-13",1449
"Eastern Cape","Public Health","2021-08-11",5309
"Gauteng","Public Health","2021-06-07",83
"Western Cape","Private Health","2021-10-01",832
"Northern Cape","Public Health","2021-09-20",533
"Free State","Private Health","2021-11-11",166
"KwaZulu-Natal","Private Health","2021-10-05",287
"Limpopo","Private Health","2021-12-12",11
"North West","Public Health","2021-07-06",412
"Gauteng","Public Health","2021-11-13",6324
"Western Cape","Private Health","2021-10-03",90
"Western Cape","Private Health","2021-07-06",913
"Mpumalanga","Private Health","2021-03-04",206
"KwaZulu-Natal","Private Health","2021-03-09",612
"KwaZulu-Natal","Private Health","2021-08-20",1082
"Western Cape","Public Health","2021-09-11",838
"Gauteng","Public Health","2021-04-01",1343
"Free State","Public Health","2021-10-03",2208
"North West","Public Health","2021-10-30",3469
"Northern Cape","Private Health","2021-10-01",40
"Limpopo","Private Health","2021-09-13",1630
"Mpumalanga","Public Health","2021-09-15",7978
"Mpumalanga","Private Health","2021-11-29",366
"North West","Private Health","2021-11-16",189
"Gauteng","Private Health","2021-10-30",350
"Mpumalanga","Public Health","2021-08-04",3773
"Mpumalanga","Private Health","2021-07-26",18
"Gauteng","Public Health","2021-03-23",1345
"Western Cape","Private Health","2021-06-23",23
"Mpumalanga","Public Health","2021-10-25",5611
"Western Cape","Public Health","2021-09-18",1479
"Northern Cape","Public Health","2021-02-24",363
"Limpopo","Public Health","2021-06-23",1
"Gauteng","Public Health","2021-03-30",1137
"Western Cape","Public Health","2021-03-21",4
"Northern Cape","Private Health","2021-07-30",389
"KwaZulu-Natal","Public Health","2021-08-20",13588
"Mpumalanga","Private Health","2021-07-11",1
"Eastern Cape","Public Health","2021-05-18",416
"Mpumalanga","Public Health","2021-10-03",2204
"Limpopo","Private Health","2021-11-11",638
"Eastern Cape","Public Health","2021-10-31",679
"Gauteng","Public Health","2021-04-29",954
"Northern Cape","Private Health","2021-07-09",28
"Northern Cape","Private Health","2021-11-10",247
"Eastern Cape","Private Health","2021-09-20",666
"North West","Public Health","2021-07-15",696
"North West","Private Health","2021-10-03",12
"Free State","Public Health","2021-08-14",131
"Eastern Cape","Private Health","2021-03-17",244
"Free State","Public Health","2021-06-25",4432
"North West","Public Health","2021-09-17",6088
"Limpopo","Private Health","2021-09-22",1216
"Northern Cape","Public Health","2021-05-23",2
"Free State","Public Health","2021-12-16",5
"Mpumalanga","Public Health","2021-07-23",1733
"Western Cape","Private Health","2021-08-29",6
"Mpumalanga","Private Health","2021-10-16",113
"Limpopo","Public Health","2021-11-22",2308
"Free State","Public Health","2021-07-08",661
"KwaZulu-Natal","Private Health","2021-07-29",622
"North West","Private Health","2021-08-21",24
"KwaZulu-Natal","Public Health","2021-06-08",4
"Mpumalanga","Public Health","2021-09-09",6239
"Eastern Cape","Private Health","2021-12-09",374
"KwaZulu-Natal","Public Health","2021-10-09",2372
"Gauteng","Public Health","2021-07-16",1822
"Eastern Cape","Public Health","2021-03-26",1153
"Eastern Cape","Private Health","2021-08-23",1419
"Eastern Cape","Private Health","2021-12-17",148
"Limpopo","Private Health","2021-07-09",36
"Limpopo","Public Health","2021-09-24",1008
"Northern Cape","Private Health","2021-11-08",203
"Free State","Public Health","2021-03-02",510
"Western Cape","Public Health","2021-09-30",1786
"North West","Public Health","2021-03-15",79
"KwaZulu-Natal","Public Health","2021-12-01",4392
"KwaZulu-Natal","Public Health","2021-07-14",240
"Limpopo","Private Health","2021-04-28",300
"Limpopo","Public Health","2021-05-26",2
"Free State","Public Health","2021-02-28",275
"Gauteng","Private Health","2021-10-07",2146
"Western Cape","Private Health","2021-07-28",849
"Gauteng","Public Health","2021-11-29",4843
"North West","Public Health","2021-03-23",363
"Free State","Private Health","2021-07-26",95
"Eastern Cape","Public Health","2021-02-25",859
"Eastern Cape","Public Health","2021-09-28",4170
"North West","Public Health","2021-11-28",1459
"Free State","Private Health","2021-12-09",225
"Eastern Cape","Private Health","2021-10-14",513
"Gauteng","Public Health","2021-07-30",17260
"Western Cape","Private Health","2021-08-27",1512
"Mpumalanga","Public Health","2021-10-28",5420
"Mpumalanga","Public Health","2021-10-05",6699
"KwaZulu-Natal","Private Health","2021-06-26",1
"KwaZulu-Natal","Private Health","2021-08-16",284
"Western Cape","Public Health","2021-03-11",1193
"KwaZulu-Natal","Private Health","2021-12-07",224
"Eastern Cape","Private Health","2021-12-15",270
"Gauteng","Public Health","2021-05-14",2378
"Western Cape","Private Health","2021-04-30",765
"Eastern Cape","Private Health","2021-08-06",830
"Free State","Private Health","2021-10-30",23
"Gauteng","Public Health","2021-02-24",1973
"Western Cape","Public Health","2021-04-06",389
"Western Cape","Private Health","2021-11-15",315
"Limpopo","Public Health","2021-08-03",3633
"Free State","Private Health","2021-09-30",254
"Gauteng","Public Health","2021-06-16",8
"Mpumalanga","Public Health","2021-09-29",6117
"Northern Cape","Private Health","2021-11-22",152
"Free State","Public Health","2021-09-04",1152
"KwaZulu-Natal","Public Health","2021-03-24",1879
"Eastern Cape","Public Health","2021-10-28",6578
"Western Cape","Public Health","2021-07-09",2691
"Free State","Public Health","2021-07-07",11
"Limpopo","Private Health","2021-10-30",358
"Gauteng","Private Health","2021-11-27",445
"Limpopo","Private Health","2021-07-16",448
"Mpumalanga","Public Health","2021-10-19",6861
"Northern Cape","Private Health","2021-06-25",55
"Eastern Cape","Private Health","2021-05-14",198
"KwaZulu-Natal","Public Health","2021-07-12",101
"Eastern Cape","Private Health","2021-08-05",323
"Western Cape","Public Health","2021-11-09",2628
"Western Cape","Public Health","2021-03-09",1460
"Northern Cape","Public Health","2021-11-23",868
"Mpumalanga","Private Health","2021-12-03",369
"Eastern Cape","Public Health","2021-03-04",481
"Gauteng","Public Health","2021-09-16",4943
"North West","Public Health","2021-02-25",1142
"North West","Public Health","2021-12-10",2498
"Gauteng","Public Health","2021-03-06",477
"Eastern Cape","Public Health","2021-06-27",8
"Free State","Public Health","2021-05-03",46
"Northern Cape","Private Health","2021-12-17",33
"Mpumalanga","Private Health","2021-10-28",407
"Mpumalanga","Public Health","2021-03-20",1
"KwaZulu-Natal","Public Health","2021-07-25",3648
"KwaZulu-Natal","Private Health","2021-03-18",1280
"Gauteng","Private Health","2021-03-29",3
"Mpumalanga","Private Health","2021-07-19",171
"Gauteng","Private Health","2021-08-27",3913
"Eastern Cape","Public Health","2021-11-30",5213
"North West","Private Health","2021-11-02",276
"Limpopo","Public Health","2021-08-01",20
"Free State","Private Health","2021-09-13",467
"North West","Public Health","2021-05-08",40
"North West","Public Health","2021-11-09",3110
"Northern Cape","Private Health","2021-07-25",10
"Gauteng","Private Health","2021-11-03",1226
"Gauteng","Private Health","2021-11-06",368
"Gauteng","Public Health","2021-08-31",4922
"Free State","Private Health","2021-09-09",326
"Free State","Private Health","2021-07-20",98
"KwaZulu-Natal","Private Health","2021-12-04",106
"Gauteng","Private Health","2021-02-27",334
"Northern Cape","Private Health","2021-10-16",213
"Limpopo","Public Health","2021-10-01",13028
"KwaZulu-Natal","Private Health","2021-11-21",4
"Eastern Cape","Public Health","2021-09-21",4389
"Eastern Cape","Public Health","2021-12-08",2615
"Eastern Cape","Public Health","2021-08-18",4726
"Mpumalanga","Private Health","2021-08-28",184
"Western Cape","Public Health","2021-10-29",3580
"Gauteng","Private Health","2021-07-25",35
"Free State","Public Health","2021-04-13",122
"Gauteng","Private Health","2021-12-04",423
"Gauteng","Private Health","2021-07-07",1995
"Limpopo","Private Health","2021-08-10",317
"KwaZulu-Natal","Private Health","2021-07-19",3
"Western Cape","Private Health","2021-02-27",364
"Northern Cape","Public Health","2021-09-12",378
"Western Cape","Public Health","2021-02-25",1687
"Free State","Public Health","2021-06-18",2
"Eastern Cape","Private Health","2021-12-11",111
"North West","Private Health","2021-08-24",1001
"Northern Cape","Public Health","2021-10-10",43
"Northern Cape","Public Health","2021-08-05",2669
"North West","Private Health","2021-08-20",613
"Northern Cape","Public Health","2021-02-25",281
"Free State","Private Health","2021-10-21",425
"KwaZulu-Natal","Private Health","2021-09-10",922
"North West","Public Health","2021-08-25",4160
"Gauteng","Private Health","2021-08-30",3768
"Limpopo","Public Health","2021-08-18",8902
"Limpopo","Private Health","2021-10-19",1361
"Free State","Public Health","2021-03-12",364
"Gauteng","Public Health","2021-10-23",2958
"Gauteng","Private Health","2021-12-05",194
"North West","Private Health","2021-10-09",43
"Western Cape","Public Health","2021-09-19",676
"KwaZulu-Natal","Public Health","2021-06-07",6
"Limpopo","Public Health","2021-08-23",8320
"KwaZulu-Natal","Public Health","2021-11-10",4588
"Mpumalanga","Public Health","2021-07-27",1270
"Eastern Cape","Public Health","2021-05-23",1
"Northern Cape","Public Health","2021-05-12",486
"KwaZulu-Natal","Private Health","2021-09-23",490
"KwaZulu-Natal","Public Health","2021-06-20",1
"Limpopo","Public Health","2021-11-08",3965
"Mpumalanga","Public Health","2021-03-21",5
"Eastern Cape","Private Health","2021-11-19",418
"Northern Cape","Public Health","2021-12-01",1092
"Gauteng","Public Health","2021-07-19",3465
"KwaZulu-Natal","Public Health","2021-03-05",1230
"Gauteng","Public Health","2021-08-10",10594
"Gauteng","Public Health","2021-07-01",7326
"Mpumalanga","Public Health","2021-03-08",139
"Western Cape","Public Health","2021-08-23",5652
"Western Cape","Public Health","2021-09-29",1600
"Mpumalanga","Private Health","2021-06-30",2
"Free State","Public Health","2021-09-29",4262
"KwaZulu-Natal","Private Health","2021-11-23",58
"Limpopo","Private Health","2021-07-26",34
"Limpopo","Private Health","2021-11-14",44
"North West","Private Health","2021-08-06",126
"Eastern Cape","Public Health","2021-08-07",805
"Free State","Public Health","2021-12-14",1757
"Western Cape","Private Health","2021-07-17",6
"Mpumalanga","Public Health","2021-05-25",2
"Limpopo","Private Health","2021-08-26",1693
"Limpopo","Public Health","2021-11-02",5568
"Free State","Private Health","2021-10-15",479
"KwaZulu-Natal","Public Health","2021-07-16",345
"KwaZulu-Natal","Public Health","2021-11-18",3696
"Gauteng","Public Health","2021-11-18",3941
"Western Cape","Private Health","2021-07-11",1
"KwaZulu-Natal","Public Health","2021-07-18",471
"KwaZulu-Natal","Private Health","2021-11-10",109
"Northern Cape","Public Health","2021-10-11",520
"Free State","Public Health","2021-09-09",3274
"Free State","Private Health","2021-09-23",331
"Gauteng","Private Health","2021-04-22",1
"Free State","Public Health","2021-07-17",1
"Northern Cape","Public Health","2021-11-03",1085
"Eastern Cape","Private Health","2021-08-19",946
"Limpopo","Public Health","2021-02-27",566
"Mpumalanga","Private Health","2021-09-30",504
"Gauteng","Private Health","2021-07-18",7
"Western Cape","Public Health","2021-10-12",3845
"Limpopo","Private Health","2021-10-05",1340
"Northern Cape","Private Health","2021-09-13",57
"Mpumalanga","Private Health","2021-09-04",173
"KwaZulu-Natal","Public Health","2021-05-06",1920
"Western Cape","Private Health","2021-09-26",2
"Eastern Cape","Public Health","2021-08-26",6638
"Western Cape","Private Health","2021-03-25",769
"Limpopo","Public Health","2021-09-26",31
"Northern Cape","Public Health","2021-07-23",1830
"North West","Private Health","2021-09-04",64
"Eastern Cape","Private Health","2021-02-23",119
"Western Cape","Public Health","2021-05-11",2795
"Free State","Public Health","2021-03-08",270
"KwaZulu-Natal","Public Health","2021-09-01",6606
"Western Cape","Public Health","2021-11-29",2121
"Northern Cape","Private Health","2021-10-08",123
"Eastern Cape","Public Health","2021-10-13",7159
"Gauteng","Private Health","2021-10-05",2059
"Mpumalanga","Public Health","2021-02-21",1181
"Western Cape","Private Health","2021-07-21",969
"Northern Cape","Public Health","2021-02-26",376
"Northern Cape","Private Health","2021-03-07",28
"Northern Cape","Public Health","2021-12-07",1336
"Mpumalanga","Private Health","2021-10-09",206
"Northern Cape","Public Health","2021-08-08",338
"North West","Public Health","2021-07-03",1
"Western Cape","Private Health","2021-09-19",3
"Western Cape","Private Health","2021-07-08",935
"Western Cape","Private Health","2021-07-10",2
"Northern Cape","Private Health","2021-07-31",63
"KwaZulu-Natal","Private Health","2021-08-05",663
"Limpopo","Public Health","2021-03-10",538
"Eastern Cape","Public Health","2021-12-03",2959
"Northern Cape","Private Health","2021-09-24",8
"Northern Cape","Private Health","2021-08-23",53
"Western Cape","Public Health","2021-09-17",3475
"Limpopo","Private Health","2021-07-06",34
"Northern Cape","Private Health","2021-05-06",48
"KwaZulu-Natal","Public Health","2021-07-01",6377
"Limpopo","Private Health","2021-10-24",32
"Eastern Cape","Private Health","2021-11-21",15
"KwaZulu-Natal","Public Health","2021-12-10",2840
"Mpumalanga","Public Health","2021-06-30",193
"Limpopo","Private Health","2021-10-14",1290
"Western Cape","Public Health","2021-03-01",456
"Western Cape","Private Health","2021-11-12",478
"Limpopo","Private Health","2021-05-22",1
"Limpopo","Public Health","2021-10-30",13
"Limpopo","Private Health","2021-06-21",2
"Gauteng","Public Health","2021-08-14",2096
"KwaZulu-Natal","Public Health","2021-05-12",2283
"Limpopo","Private Health","2021-09-01",1391
"Eastern Cape","Private Health","2021-10-04",319
"Limpopo","Private Health","2021-03-19",480
"Northern Cape","Public Health","2021-02-22",328
"Western Cape","Public Health","2021-05-26",18
"Northern Cape","Public Health","2021-11-16",1065
"Limpopo","Private Health","2021-10-17",2
"Gauteng","Public Health","2021-07-28",17308
"Mpumalanga","Private Health","2021-11-18",169
"North West","Public Health","2021-03-02",78
"Western Cape","Private Health","2021-06-24",24
"Eastern Cape","Private Health","2021-11-20",161
"Western Cape","Public Health","2021-10-09",995
"Eastern Cape","Private Health","2021-03-01",4
"Western Cape","Private Health","2021-03-10",449
"Western Cape","Public Health","2021-05-13",3361
"Western Cape","Public Health","2021-05-27",56
"Northern Cape","Private Health","2021-07-21",251
"Free State","Private Health","2021-12-13",189
"Northern Cape","Public Health","2021-07-06",470
"KwaZulu-Natal","Public Health","2021-05-18",1
"Eastern Cape","Public Health","2021-02-18",93
"Eastern Cape","Private Health","2021-03-23",251
"Western Cape","Private Health","2021-06-09",1
"Eastern Cape","Private Health","2021-10-17",1
"Gauteng","Public Health","2021-07-12",2021
"KwaZulu-Natal","Public Health","2021-10-25",5282
"Free State","Public Health","2021-07-28",5424
"North West","Public Health","2021-07-16",1420
"Free State","Private Health","2021-07-14",90
"Northern Cape","Private Health","2021-08-07",28
"North West","Private Health","2021-12-17",132
"KwaZulu-Natal","Public Health","2021-12-06",3509
"KwaZulu-Natal","Public Health","2021-06-10",4
"Mpumalanga","Public Health","2021-12-06",4098
"North West","Private Health","2021-10-25",419
"Free State","Public Health","2021-07-13",73
"Northern Cape","Public Health","2021-02-27",98
"North West","Public Health","2021-09-24",2617
"Eastern Cape","Public Health","2021-08-20",4220
"North West","Public Health","2021-05-12",30
"KwaZulu-Natal","Public Health","2021-08-24",13913
"Free State","Private Health","2021-03-09",68
"Western Cape","Private Health","2021-09-22",1023
"Mpumalanga","Public Health","2021-09-02",4975
"North West","Private Health","2021-07-02",1
"North West","Public Health","2021-03-13",40
"Eastern Cape","Public Health","2021-07-14",1064
"Mpumalanga","Public Health","2021-06-11",1
"Western Cape","Private Health","2021-11-19",428
"Limpopo","Public Health","2021-08-07",5478
"North West","Private Health","2021-10-15",469
"Northern Cape","Public Health","2021-11-07",5
"Eastern Cape","Public Health","2021-08-22",560
"Limpopo","Public Health","2021-10-04",7988
"KwaZulu-Natal","Public Health","2021-07-28",21490
"Eastern Cape","Private Health","2021-12-13",258
"North West","Public Health","2021-03-26",603
"Eastern Cape","Private Health","2021-07-18",3
"Mpumalanga","Public Health","2021-12-12",579
"Western Cape","Private Health","2021-03-13",221
"Gauteng","Public Health","2021-09-12",1169
"North West","Private Health","2021-11-10",223
"Western Cape","Private Health","2021-02-25",9
"Limpopo","Private Health","2021-07-14",465
"Northern Cape","Private Health","2021-03-13",9
"Limpopo","Public Health","2021-10-20",12549
"Northern Cape","Public Health","2021-08-17",1015
"North West","Public Health","2021-03-11",185
"Mpumalanga","Public Health","2021-09-21",5836
"Gauteng","Public Health","2021-12-01",5580
"KwaZulu-Natal","Private Health","2021-02-24",547
"Western Cape","Public Health","2021-07-10",8
"Gauteng","Private Health","2021-05-05",697
"Limpopo","Private Health","2021-09-07",1411
"Mpumalanga","Private Health","2021-08-09",34
"Northern Cape","Private Health","2021-08-19",20
"North West","Public Health","2021-08-28",2778
"Limpopo","Private Health","2021-11-02",646
"KwaZulu-Natal","Public Health","2021-06-16",3
"KwaZulu-Natal","Public Health","2021-11-16",4187
"Northern Cape","Private Health","2021-03-10",82
"Gauteng","Public Health","2021-07-11",46
"Eastern Cape","Private Health","2021-07-19",152
"Western Cape","Public Health","2021-02-28",902
"Free State","Public Health","2021-09-23",4607
"Eastern Cape","Private Health","2021-11-08",249
"Free State","Private Health","2021-09-21",328
"Free State","Public Health","2021-06-28",2414
"KwaZulu-Natal","Public Health","2021-04-30",1604
"Western Cape","Public Health","2021-08-09",541
"North West","Private Health","2021-09-18",3
"KwaZulu-Natal","Public Health","2021-03-29",920
"Western Cape","Public Health","2021-05-06",1858
"KwaZulu-Natal","Private Health","2021-04-30",1422
"Mpumalanga","Public Health","2021-05-11",335
"Limpopo","Public Health","2021-07-30",6983
"Northern Cape","Public Health","2021-05-19",2
"Gauteng","Private Health","2021-06-09",5
"Free State","Private Health","2021-08-23",286
"Gauteng","Public Health","2021-11-05",3874
"KwaZulu-Natal","Private Health","2021-03-11",666
"Mpumalanga","Private Health","2021-10-25",399
"North West","Public Health","2021-10-07",6681
"Gauteng","Private Health","2021-07-22",2253
"Gauteng","Private Health","2021-09-13",2884
"Eastern Cape","Public Health","2021-08-19",4751
"KwaZulu-Natal","Public Health","2021-06-24",22481
"Mpumalanga","Private Health","2021-07-05",4
"Gauteng","Private Health","2021-06-10",1
"Eastern Cape","Public Health","2021-05-06",1705
"KwaZulu-Natal","Public Health","2021-05-20",2
"Eastern Cape","Private Health","2021-03-03",128
"KwaZulu-Natal","Private Health","2021-11-13",58
"Limpopo","Public Health","2021-12-14",2847
"Northern Cape","Private Health","2021-08-29",1
"Mpumalanga","Public Health","2021-11-23",3268
"KwaZulu-Natal","Public Health","2021-12-13",2031
"Limpopo","Public Health","2021-06-21",6
"North West","Private Health","2021-10-27",353
"Western Cape","Public Health","2021-08-27",5173
"Northern Cape","Public Health","2021-12-17",316
"Eastern Cape","Private Health","2021-08-02",100
"Western Cape","Public Health","2021-12-17",946
"North West","Public Health","2021-03-08",353
"KwaZulu-Natal","Private Health","2021-03-17",1309
"KwaZulu-Natal","Private Health","2021-07-20",547
"Gauteng","Public Health","2021-10-28",3471
"North West","Public Health","2021-08-14",643
"Limpopo","Public Health","2021-03-04",495
"Western Cape","Public Health","2021-12-16",19
"Western Cape","Public Health","2021-03-16",1369
"KwaZulu-Natal","Public Health","2021-05-11",2824
"Western Cape","Public Health","2021-08-13",5415
"Limpopo","Public Health","2021-06-04",1
"Northern Cape","Public Health","2021-03-03",177
"Northern Cape","Public Health","2021-03-08",89
"Mpumalanga","Private Health","2021-07-30",26
"Gauteng","Private Health","2021-09-20",2154
"KwaZulu-Natal","Public Health","2021-10-24",1586
"KwaZulu-Natal","Private Health","2021-05-03",1527
"Free State","Public Health","2021-09-08",2991
"Western Cape","Public Health","2021-09-06",2956
"Western Cape","Public Health","2021-08-12",6351
"North West","Private Health","2021-12-09",141
"Western Cape","Private Health","2021-12-17",304
"North West","Public Health","2021-09-20",5836
"Mpumalanga","Private Health","2021-09-06",839
"Free State","Public Health","2021-09-02",2857
"Gauteng","Private Health","2021-09-14",2874
"KwaZulu-Natal","Private Health","2021-08-22",21
"Gauteng","Private Health","2021-07-23",1548
"Northern Cape","Public Health","2021-11-22",603
"Northern Cape","Private Health","2021-12-16",19
"North West","Private Health","2021-12-08",219
"Mpumalanga","Private Health","2021-12-16",28
"North West","Public Health","2021-08-01",645
"Eastern Cape","Public Health","2021-08-16",4420
"Western Cape","Public Health","2021-10-19",4744
"Northern Cape","Private Health","2021-12-10",154
"Limpopo","Public Health","2021-02-25",1288
"Free State","Private Health","2021-07-21",165
"KwaZulu-Natal","Public Health","2021-07-05",2743
"Limpopo","Private Health","2021-11-17",495
"North West","Private Health","2021-09-25",5
"Limpopo","Public Health","2021-05-07",940
"Eastern Cape","Private Health","2021-05-05",66
"Gauteng","Public Health","2021-08-17",8421
"Gauteng","Private Health","2021-10-15",3686
"Mpumalanga","Public Health","2021-08-25",2968
"Eastern Cape","Public Health","2021-08-03",5528
"Mpumalanga","Public Health","2021-07-10",58
"Limpopo","Public Health","2021-09-12",41
"Mpumalanga","Public Health","2021-03-18",319
"Northern Cape","Public Health","2021-07-21",1547
"Gauteng","Public Health","2021-10-16",3192
"KwaZulu-Natal","Private Health","2021-11-05",111
"Free State","Private Health","2021-10-13",438
"Eastern Cape","Public Health","2021-09-18",1632
"Free State","Public Health","2021-07-19",1012
"Limpopo","Private Health","2021-03-09",4
"North West","Private Health","2021-09-07",546
"Gauteng","Private Health","2021-09-19",104
"Northern Cape","Private Health","2021-07-12",269
"Eastern Cape","Public Health","2021-11-09",4091
"Western Cape","Public Health","2021-12-06",1873
"Limpopo","Private Health","2021-06-15",1
"Western Cape","Private Health","2021-05-03",396
"Limpopo","Public Health","2021-08-08",5
"KwaZulu-Natal","Public Health","2021-07-15",149
"Free State","Private Health","2021-11-03",214
"Western Cape","Private Health","2021-02-23",190
"Eastern Cape","Public Health","2021-11-06",1047
"KwaZulu-Natal","Public Health","2021-08-06",13312
"North West","Private Health","2021-07-19",1
"Mpumalanga","Public Health","2021-12-16",188
"Northern Cape","Public Health","2021-08-15",139
"KwaZulu-Natal","Public Health","2021-10-11",5427
"Mpumalanga","Public Health","2021-10-13",6965
"North West","Public Health","2021-03-19",200
"Mpumalanga","Public Health","2021-06-03",2
"Eastern Cape","Private Health","2021-03-19",327
"Western Cape","Public Health","2021-05-29",243
"North West","Public Health","2021-05-06",536
"Gauteng","Public Health","2021-06-17",37
"Mpumalanga","Public Health","2021-03-16",129
"Gauteng","Public Health","2021-12-17",2114
"Eastern Cape","Public Health","2021-12-16",52
"KwaZulu-Natal","Public Health","2021-10-12",5827
"Free State","Private Health","2021-11-19",150
"Gauteng","Public Health","2021-05-22",56
"North West","Public Health","2021-09-06",4583
"Free State","Public Health","2021-08-19",1776
"North West","Public Health","2021-03-16",291
"Mpumalanga","Public Health","2021-09-22",6205
"Limpopo","Public Health","2021-09-16",7000
"North West","Public Health","2021-04-01",120
"Limpopo","Public Health","2021-05-25",1
"Free State","Private Health","2021-08-18",117
"Free State","Public Health","2021-08-09",431
"KwaZulu-Natal","Private Health","2021-10-24",10
"North West","Private Health","2021-10-17",1
"KwaZulu-Natal","Private Health","2021-09-03",812
"Free State","Public Health","2021-02-22",722
"Gauteng","Private Health","2021-02-21",407
"Free State","Private Health","2021-11-23",242
"Free State","Private Health","2021-12-17",128
"Mpumalanga","Private Health","2021-11-26",260
"KwaZulu-Natal","Public Health","2021-08-14",1981
"Eastern Cape","Public Health","2021-05-17",716
